source_id,url,sha256,fetched_at,version
eurostat-nace2,https://publications.europa.eu/webapi/rdf/sparql?query=PREFIX+skos%3A+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23%3E%0ASELECT+%3Fs+%3Fparent+%3Fen+%3Ffr+%3Fde+%3Fit+WHERE+%7B%0A+%3Fs+skos%3AinScheme+%3Chttp%3A%2F%2Fdata.europa.eu%2Fux2%2Fnace2%2Fnace2%3E+.%0A+OPTIONAL+%7B+%3Fs+skos%3Abroader+%3Fparent+%7D%0A+OPTIONAL+%7B+%3Fs+skos%3AprefLabel+%3Fen+.+FILTER%28lang%28%3Fen%29%3D%22en%22%29+%7D%0A+OPTIONAL+%7B+%3Fs+skos%3AprefLabel+%3Ffr+.+FILTER%28lang%28%3Ffr%29%3D%22fr%22%29+%7D%0A+OPTIONAL+%7B+%3Fs+skos%3AprefLabel+%3Fde+.+FILTER%28lang%28%3Fde%29%3D%22de%22%29+%7D%0A+OPTIONAL+%7B+%3Fs+skos%3AprefLabel+%3Fit+.+FILTER%28lang%28%3Fit%29%3D%22it%22%29+%7D%0A%7D+ORDER+BY+%3Fs&format=application%2Fsparql-results%2Bjson,1661c83b912f199b184433c3751ea95f20d712612f6b44db1590def6c32e5fe1,2026-09-25T17:26:31.466Z,2026.09.25
eurostat-nace21,https://op.europa.eu/o/opportal-service/euvoc-download-handler?cellarURI=http%3A%2F%2Fpublications.europa.eu%2Fresource%2Fcellar%2Fbeb2efec-da9a-11ed-a05c-01aa75ed71a1.0001.02%2FDOC_1&fileName=ESTAT-NACE2.1.rdf,d98047ce74d345c12a8a0970fa14df232a1245891c8581b036994776505fef20,2026-09-25T17:26:33.476Z,2026.09.25
ofs-noga2008,https://api.i14y.admin.ch/api/public/v1/concepts/08dc481b-2add-1232-b5fe-b1fae7a1ac02?includeCodeListEntries=true,ad4add2b91b3b95c3f8cedd720dfa625ce2fc12101b4080b26d7426a1b5f6a8a,2026-09-25T17:26:34.687Z,2026.09.25
ofs-noga2025,https://api.i14y.admin.ch/api/public/v1/concepts/001bfaa8-fa57-4d66-acfd-c795d67fcf80?includeCodeListEntries=true,95f9e6a321e17e05ac0b3246a7e65d0ab7dd65df78dd25a32654f730dbe057f3,2026-09-25T17:26:35.968Z,2026.09.25
ofs-methodologie,https://dam-api.bfs.admin.ch/hub/api/dam/assets/33787996/master,7c176cc9b35d1b42fc987213c51a55c6c5e3bf9e7ecb0de7988286e97195aaf7,2026-09-25T17:26:36.236Z,2026.09.25
onu-isic4-en,https://unstats.un.org/unsd/classifications/Econ/Download/In%20Text/ISIC_Rev_4_english_structure.Txt,18b645efc5a0b001fda5852cfd0690eb579011651e405631e50cb2d271ee2cc6,2026-09-25T17:26:36.715Z,2026.09.25
onu-isic4-fr,https://unstats.un.org/unsd/classifications/Econ/Download/In%20Text/ISIC_Rev_4_French_structure.Txt,3b5421f0fd83255b7d5b99ba5ee5c9ab0b211072e43cd8718bb748807e214172,2026-09-25T17:26:37.096Z,2026.09.25
onu-isic4-es,https://unstats.un.org/unsd/classifications/Econ/Download/In%20Text/ISIC_Rev_4_Spanish_structure.Txt,adc40d8869368165dbaa63181e1d2d6815ac46a390cea49a912e2a8e139e551e,2026-09-25T17:26:37.498Z,2026.09.25
eurostat-nace2-isic4,https://publications.europa.eu/webapi/rdf/sparql?query=PREFIX+xkos%3A+%3Chttp%3A%2F%2Frdf-vocabulary.ddialliance.org%2Fxkos%23%3E%0ASELECT+%3Fassociation+%3Fsource+%3Ftarget+%3Frelation+WHERE+%7B%0A+%3Chttp%3A%2F%2Fdata.europa.eu%2Fux2%2Fnace2%2FNACE2_ISIC4%3E+xkos%3AmadeOf+%3Fassociation+.%0A+%3Fassociation+xkos%3AsourceConcept+%3Fsource+%3B+xkos%3AtargetConcept+%3Ftarget+.%0A+OPTIONAL+%7B+VALUES+%3Frelation+%7B+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23exactMatch%3E+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23closeMatch%3E+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23broadMatch%3E+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23narrowMatch%3E+%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23relatedMatch%3E+%7D+%3Fsource+%3Frelation+%3Ftarget+.+%7D%0A%7D+ORDER+BY+%3Fsource+%3Ftarget&format=application%2Fsparql-results%2Bjson,220f69cec523c796eb0104ea7fc366261d5032535c8e178d172045f6bad9cdf9,2026-09-25T17:26:38.679Z,2026.09.25
