hs8,hs6,chapter,heading,designation_fr,designation_de,designation_it,designation_en,unit_stat,duty_mfn_chf_per_100kg,preferential_regimes,restrictions_codes,valid_from,source_url
84820010,848200,84,8482,"Roulements à billes, à contact radial","Kugellager, mit radialer Berührung","Cuscinetti a sfere a contatto radiale","Ball bearings with radial contact",kg,0,"{""eu"":""free"",""efta"":""free"",""uk"":""free""}",[],2025-01-01,https://xtares.admin.ch/tares/
39031100,390311,39,3903,"Polystyrène expansible, sous formes primaires","Polystyrol, expandierbar, in Primärformen","Polistirene espansibile, in forme primarie","Expandable polystyrene, in primary forms",kg,8.5,"{""eu"":""free"",""efta"":""free""}","[""REACH""]",2025-01-01,https://xtares.admin.ch/tares/
22030001,220300,22,2203,"Bières en bouteilles","Bier in Flaschen","Birra in bottiglie","Beer in bottles",hl,24.75,"{""eu"":12.4,""efta"":""free""}","[""ALCOHOL_TAX""]",2025-01-01,https://xtares.admin.ch/tares/
64041100,640411,64,6404,"Chaussures de sport à semelles extérieures en caoutchouc ou plastique","Sportschuhe mit Laufsohlen aus Kautschuk oder Kunststoff","Calzature sportive con suole in gomma o plastica","Sports footwear with rubber or plastic outer soles",paar,58,"{""eu"":""free"",""efta"":""free"",""cn"":37.7}",[],2025-01-01,https://xtares.admin.ch/tares/
90181300,901813,90,9018,"Appareils de résonance magnétique (IRM)","Kernspintomographen (MRT)","Apparecchi di risonanza magnetica (RMN)","Magnetic resonance imaging apparatus (MRI)",stk,0,"{""eu"":""free"",""efta"":""free""}","[""MEDICAL_DEVICE""]",2025-01-01,https://xtares.admin.ch/tares/
09021010,090210,9,902,"Thé vert, en emballages d'un contenu ≤ 3 kg","Grüner Tee, in Umschließungen ≤ 3 kg","Tè verde, in imballaggi ≤ 3 kg","Green tea, in packages ≤ 3 kg",kg,0,"{""eu"":""free"",""efta"":""free""}",[],2025-01-01,https://xtares.admin.ch/tares/
87012200,870122,87,8701,"Tracteurs routiers pour semi-remorques","Straßenzugmaschinen für Sattelanhänger","Trattori stradali per semirimorchi","Road tractors for semi-trailers",stk,0,"{""eu"":""free"",""efta"":""free""}",[],2025-01-01,https://xtares.admin.ch/tares/
30049000,300490,30,3004,"Médicaments pour usage thérapeutique ou prophylactique","Arzneiwaren zu therapeutischen oder prophylaktischen Zwecken","Medicamenti ad uso terapeutico o profilattico","Medicaments for therapeutic or prophylactic use",kg,0,"{""eu"":""free"",""efta"":""free""}","[""MEDICAL_DEVICE"",""SWISSMEDIC""]",2025-01-01,https://xtares.admin.ch/tares/
74081100,740811,74,7408,"Fils de cuivre, de section transversale > 6 mm","Kupferdrähte, mit größerem Querschnitt als 6 mm","Fili di rame, con sezione trasversale > 6 mm","Copper wire with cross-section > 6 mm",kg,0,"{""eu"":""free"",""efta"":""free""}",[],2025-01-01,https://xtares.admin.ch/tares/
19011000,190110,19,1901,"Préparations alimentaires pour nourrissons","Zubereitungen für die Ernährung von Kindern","Preparazioni alimentari per la prima infanzia","Food preparations for infant use",kg,12.2,"{""eu"":""free"",""efta"":""free""}","[""FOOD_SAFETY""]",2025-01-01,https://xtares.admin.ch/tares/
